iter	Passed	Remaining
1673	16903	14308
1674	16914	14298
1675	16924	14288
1676	16933	14277
1677	16943	14267
1678	16952	14256
1679	16962	14246
1680	16972	14236
1681	16982	14225
1682	16991	14215
1683	17000	14204
1684	17011	14194
1685	17020	14184
1686	17030	14173
1687	17040	14163
1688	17049	14152
1689	17058	14141
1690	17067	14130
1691	17077	14120
1692	17089	14111
1693	17100	14102
1694	17111	14093
1695	17124	14085
1696	17134	14075
1697	17145	14065
1698	17155	14055
1699	17165	14045
1700	17175	14034
1701	17186	14025
1702	17197	14016
1703	17208	14006
1704	17217	13996
1705	17227	13986
1706	17238	13976
1707	17249	13966
1708	17258	13956
1709	17268	13946
1710	17278	13935
1711	17288	13925
1712	17297	13914
1713	17308	13905
1714	17321	13897
1715	17331	13887
1716	17341	13877
1717	17352	13867
1718	17363	13858
1719	17373	13848
1720	17384	13838
1721	17397	13830
1722	17412	13824
1723	17423	13815
1724	17435	13807
1725	17445	13797
1726	17456	13787
1727	17467	13778
1728	17478	13768
1729	17489	13758
1730	17501	13750
1731	17512	13741
1732	17523	13731
1733	17536	13723
1734	17546	13713
1735	17557	13704
1736	17568	13694
1737	17578	13684
1738	17589	13674
1739	17600	13666
1740	17612	13657
1741	17622	13646
1742	17633	13637
1743	17643	13627
1744	17655	13618
1745	17665	13608
1746	17674	13597
1747	17685	13587
1748	17694	13577
1749	17705	13567
1750	17714	13556
1751	17724	13546
1752	17734	13535
1753	17742	13524
1754	17752	13514
1755	17761	13503
1756	17771	13492
1757	17781	13482
1758	17790	13471
1759	17800	13461
1760	17809	13451
1761	17820	13441
1762	17830	13430
1763	17839	13420
1764	17849	13409
1765	17860	13400
1766	17869	13389
1767	17879	13379
1768	17889	13369
1769	17901	13360
1770	17911	13350
1771	17922	13340
1772	17932	13330
1773	17942	13320
1774	17951	13309
1775	17961	13298
1776	17969	13287
1777	17979	13277
1778	17988	13266
1779	17998	13256
1780	18007	13245
1781	18017	13234
1782	18025	13223
1783	18034	13212
1784	18044	13202
1785	18052	13190
1786	18064	13181
1787	18074	13171
1788	18083	13161
1789	18093	13150
1790	18102	13140
1791	18112	13129
1792	18123	13120
1793	18138	13113
1794	18149	13103
1795	18160	13094
1796	18171	13084
1797	18181	13074
1798	18191	13065
1799	18205	13057
1800	18215	13047
1801	18225	13037
1802	18236	13027
1803	18246	13017
1804	18257	13008
1805	18268	12998
1806	18278	12988
1807	18289	12978
1808	18299	12968
1809	18308	12957
1810	18318	12947
1811	18330	12938
1812	18341	12929
1813	18352	12919
1814	18365	12911
1815	18377	12902
1816	18391	12895
1817	18401	12884
1818	18411	12874
1819	18422	12865
1820	18431	12854
1821	18441	12844
1822	18451	12833
1823	18461	12824
1824	18470	12813
1825	18480	12802
1826	18489	12791
1827	18499	12781
1828	18508	12770
1829	18517	12760
1830	18527	12749
1831	18538	12740
1832	18547	12729
1833	18557	12718
1834	18567	12708
1835	18577	12698
1836	18587	12688
1837	18596	12677
1838	18607	12668
1839	18619	12659
1840	18630	12649
1841	18641	12639
1842	18651	12630
1843	18660	12619
1844	18670	12609
1845	18679	12598
1846	18690	12588
1847	18699	12577
1848	18708	12566
1849	18718	12556
1850	18728	12546
1851	18737	12535
1852	18747	12525
1853	18756	12514
1854	18765	12503
1855	18774	12492
1856	18783	12481
1857	18792	12471
1858	18802	12460
1859	18810	12449
1860	18820	12439
1861	18830	12428
1862	18840	12418
1863	18849	12407
1864	18858	12396
1865	18867	12386
1866	18876	12375
1867	18886	12365
1868	18895	12354
1869	18906	12344
1870	18917	12335
1871	18926	12324
1872	18935	12313
1873	18944	12302
1874	18953	12292
1875	18963	12281
1876	18973	12271
1877	18982	12260
1878	18992	12250
1879	19000	12239
1880	19009	12228
1881	19019	12217
1882	19030	12208
1883	19040	12198
1884	19049	12187
1885	19058	12177
1886	19067	12165
1887	19077	12155
1888	19087	12145
1889	19097	12135
1890	19106	12124
1891	19115	12113
1892	19124	12103
1893	19134	12092
1894	19143	12082
1895	19152	12071
1896	19162	12061
1897	19171	12050
1898	19180	12039
1899	19190	12029
1900	19200	12019
1901	19209	12008
1902	19219	11998
1903	19228	11987
1904	19238	11977
1905	19249	11967
1906	19257	11956
1907	19267	11946
1908	19276	11935
1909	19287	11925
1910	19295	11914
1911	19305	11904
1912	19314	11893
1913	19323	11882
1914	19333	11872
1915	19342	11862
1916	19351	11851
1917	19360	11840
1918	19369	11829
1919	19380	11819
1920	19393	11811
1921	19401	11800
1922	19411	11789
1923	19420	11779
1924	19430	11769
1925	19439	11758
1926	19449	11748
1927	19458	11737
1928	19468	11727
1929	19477	11716
1930	19486	11705
1931	19496	11695
1932	19505	11685
1933	19515	11674
1934	19524	11664
1935	19533	11653
1936	19542	11642
1937	19551	11632
1938	19560	11621
1939	19569	11610
1940	19578	11600
1941	19588	11589
1942	19598	11579
1943	19607	11569
1944	19616	11558
1945	19627	11548
1946	19636	11537
1947	19645	11527
1948	19655	11517
1949	19664	11506
1950	19674	11495
1951	19683	11485
1952	19692	11474
1953	19702	11464
1954	19711	11453
1955	19720	11443
1956	19730	11432
1957	19739	11422
1958	19749	11411
1959	19758	11401
1960	19767	11391
1961	19777	11380
1962	19787	11370
1963	19797	11360
1964	19807	11350
1965	19816	11339
1966	19826	11329
1967	19835	11318
1968	19845	11308
1969	19853	11297
1970	19864	11288
1971	19874	11277
1972	19884	11267
1973	19894	11257
1974	19904	11247
1975	19914	11237
1976	19923	11226
1977	19933	11216
1978	19942	11205
1979	19952	11195
1980	19961	11185
1981	19970	11174
1982	19981	11164
1983	19991	11154
1984	20000	11143
1985	20010	11133
1986	20018	11122
1987	20027	11111
1988	20036	11101
1989	20046	11090
1990	20055	11080
1991	20064	11069
1992	20073	11058
1993	20082	11048
1994	20091	11037
1995	20101	11027
1996	20110	11016
1997	20120	11006
1998	20129	10996
1999	20138	10985
2000	20148	10975
2001	20157	10964
2002	20166	10954
2003	20176	10944
2004	20185	10933
2005	20195	10923
2006	20204	10912
2007	20213	10902
2008	20223	10892
2009	20232	10881
2010	20241	10870
2011	20252	10860
2012	20261	10850
2013	20271	10840
2014	20280	10829
2015	20289	10819
2016	20299	10808
2017	20310	10799
2018	20320	10789
2019	20333	10780
2020	20342	10770
2021	20351	10759
2022	20360	10748
2023	20370	10738
2024	20380	10728
2025	20389	10718
2026	20398	10707
2027	20408	10697
2028	20419	10687
2029	20428	10677
2030	20438	10667
2031	20448	10656
2032	20457	10646
2033	20465	10635
2034	20475	10624
2035	20483	10614
2036	20494	10604
2037	20503	10594
2038	20513	10583
2039	20523	10573
2040	20532	10563
2041	20542	10552
2042	20551	10542
2043	20560	10531
2044	20569	10521
2045	20579	10510
2046	20587	10500
2047	20597	10489
2048	20606	10479
2049	20618	10470
2050	20628	10459
2051	20637	10449
2052	20646	10438
2053	20656	10428
2054	20665	10418
2055	20674	10407
2056	20683	10397
2057	20694	10387
2058	20704	10377
2059	20716	10368
2060	20725	10357
2061	20736	10348
2062	20746	10338
2063	20756	10327
2064	20767	10318
2065	20776	10307
2066	20785	10297
2067	20796	10287
2068	20805	10277
2069	20814	10266
2070	20824	10256
2071	20833	10245
2072	20844	10236
2073	20853	10225
2074	20866	10216
2075	20878	10207
2076	20891	10199
2077	20900	10188
2078	20908	10177
2079	20918	10167
2080	20926	10156
2081	20936	10146
2082	20946	10136
2083	20956	10126
2084	20965	10115
2085	20974	10105
2086	20985	10095
2087	20994	10085
2088	21003	10074
2089	21013	10064
2090	21021	10053
2091	21031	10043
2092	21040	10032
2093	21049	10022
2094	21058	10011
2095	21068	10001
2096	21077	9991
2097	21086	9980
2098	21096	9970
2099	21106	9960
2100	21116	9950
2101	21126	9940
2102	21135	9929
2103	21144	9919
2104	21154	9909
2105	21164	9898
2106	21173	9888
2107	21183	9878
2108	21193	9868
2109	21202	9857
2110	21213	9848
2111	21222	9837
2112	21232	9827
2113	21241	9817
2114	21250	9806
2115	21259	9795
2116	21267	9785
2117	21277	9774
2118	21286	9764
2119	21296	9754
2120	21304	9743
2121	21314	9733
2122	21324	9722
2123	21334	9712
2124	21343	9702
2125	21353	9692
2126	21362	9682
2127	21372	9672
2128	21381	9661
2129	21391	9651
2130	21400	9640
2131	21411	9631
2132	21421	9620
2133	21430	9610
2134	21439	9600
2135	21450	9590
2136	21459	9580
2137	21469	9569
2138	21478	9559
2139	21488	9549
2140	21497	9538
2141	21506	9528
2142	21516	9518
2143	21525	9507
2144	21535	9497
2145	21544	9487
2146	21553	9476
2147	21563	9466
2148	21573	9456
2149	21582	9446
2150	21591	9435
2151	21601	9425
2152	21610	9415
2153	21620	9405
2154	21629	9394
2155	21639	9384
2156	21648	9373
2157	21657	9363
2158	21666	9352
2159	21675	9342
2160	21685	9332
2161	21694	9322
2162	21704	9311
2163	21712	9301
2164	21721	9290
2165	21730	9280
2166	21739	9269
2167	21748	9259
2168	21758	9249
2169	21767	9238
2170	21776	9228
2171	21785	9217
2172	21795	9207
2173	21805	9197
2174	21814	9187
2175	21824	9177
2176	21833	9166
2177	21842	9156
2178	21852	9145
2179	21861	9135
2180	21870	9125
2181	21879	9114
2182	21888	9104
2183	21899	9094
2184	21911	9085
2185	21920	9075
2186	21932	9065
2187	21941	9055
2188	21950	9045
2189	21960	9034
2190	21971	9025
2191	21979	9014
2192	21989	9004
2193	21998	8993
2194	22008	8983
2195	22017	8973
2196	22026	8962
2197	22035	8952
2198	22044	8941
2199	22054	8931
2200	22063	8921
2201	22072	8911
2202	22081	8900
2203	22092	8891
2204	22100	8880
2205	22111	8870
2206	22120	8860
2207	22129	8849
2208	22139	8839
2209	22149	8829
2210	22159	8819
2211	22168	8809
2212	22179	8799
2213	22194	8791
2214	22242	8796
2215	22258	8788
2216	22271	8779
2217	22295	8775
2218	22310	8767
2219	22341	8765
2220	22354	8756
2221	22377	8751
2222	22388	8741
2223	22399	8732
2224	22411	8722
2225	22422	8713
2226	22438	8705
2227	22452	8696
2228	22462	8686
2229	22471	8676
2230	22483	8666
2231	22494	8657
2232	22504	8647
2233	22514	8636
2234	22522	8626
2235	22532	8615
2236	22543	8606
2237	22553	8596
2238	22564	8586
2239	22575	8576
2240	22585	8566
2241	22596	8556
