iter	Logloss
1513	0.2671467324
1514	0.2671486235
1515	0.2671484065
1516	0.2671466394
1517	0.2671470114
1518	0.2671483445
1519	0.2671495536
1520	0.2671507316
1521	0.2671461744
1522	0.2671450273
1523	0.2671432292
1524	0.2671456783
1525	0.2671476625
1526	0.2671493366
1527	0.2671496466
1528	0.2671518167
1529	0.2671533668
1530	0.267155723
1531	0.26715563
1532	0.267155568
1533	0.2671549169
1534	0.267156126
1535	0.2671583581
1536	0.267156715
1537	0.2671543899
1538	0.2671519717
1539	0.2671547619
1540	0.2671539249
1541	0.2671525608
1542	0.2671481275
1543	0.2671489025
1544	0.2671506076
1545	0.2671511967
1546	0.2671495536
1547	0.2671527778
1548	0.2671542349
1549	0.2671542349
1550	0.2671545449
1551	0.2671538938
1552	0.2671520957
1553	0.2671523748
1554	0.2671532118
1555	0.2671518787
1556	0.2671502976
1557	0.2671494606
1558	0.2671501426
1559	0.2671504836
1560	0.2671483755
1561	0.2671481585
1562	0.2671496156
1563	0.2671498946
1564	0.2671470114
1565	0.2671477865
1566	0.2671466084
1567	0.2671442212
1568	0.2671433532
1569	0.2671418961
1570	0.2671414931
1571	0.2671414311
1572	0.2671436942
1573	0.2671431052
1574	0.2671464224
1575	0.2671467634
1576	0.2671459573
1577	0.2671458333
1578	0.2671474144
1579	0.2671479105
1580	0.2671491195
1581	0.2671501736
1582	0.2671467944
1583	0.2671462054
1584	0.2671429501
1585	0.2671426401
1586	0.2671426401
1587	0.2671441592
1588	0.2671428571
1589	0.2671444692
1590	0.2671460503
1591	0.2671460503
1592	0.2671463914
1593	0.2671461434
1594	0.2671477245
1595	0.2671481275
1596	0.2671482825
1597	0.2671459883
1598	0.2671466704
1599	0.2671467944
1600	0.2671453063
1601	0.2671456163
1602	0.2671473214
1603	0.2671487475
1604	0.2671448723
1605	0.2671429501
1606	0.2671438182
1607	0.2671446243
1608	0.2671431362
1609	0.2671451203
1610	0.2671462054
1611	0.2671443142
1612	0.2671445623
1613	0.2671443452
1614	0.2671432912
1615	0.267140718
1616	0.267140005
1617	0.26714047
1618	0.2671376488
1619	0.2671362537
1620	0.2671377418
1621	0.2671372768
1622	0.2671348586
1623	0.2671330915
1624	0.2671338046
1625	0.2671325335
1626	0.2671309834
1627	0.2671332775
1628	0.2671330915
1629	0.2671305184
1630	0.2671307044
1631	0.2671300223
1632	0.2671298673
1633	0.2671286582
1634	0.2671279762
1635	0.2671274802
1636	0.2671275732
1637	0.2671279142
1638	0.2671280692
1639	0.2671288132
1640	0.2671281312
1641	0.2671289993
1642	0.2671291233
1643	0.2671264881
1644	0.2671276352
1645	0.2671276662
1646	0.2671269531
1647	0.2671258991
1648	0.26712438
1649	0.267125062
1650	0.267124318
1651	0.2671231709
1652	0.2671237909
1653	0.2671241629
1654	0.267124225
1655	0.2671223648
1656	0.267124814
1657	0.2671240079
1658	0.267124411
1659	0.2671264261
1660	0.2671258061
1661	0.267125062
1662	0.2671241939
1663	0.2671213418
1664	0.2671200707
1665	0.2671178695
1666	0.2671143663
1667	0.2671168155
1668	0.2671152344
1669	0.2671166605
1670	0.2671165985
1671	0.2671187996
1672	0.2671196987
1673	0.2671179315
1674	0.2671185826
1675	0.2671188616
1676	0.2671165985
1677	0.2671164745
1678	0.2671166915
1679	0.2671172495
1680	0.2671183656
1681	0.2671215588
1682	0.2671219928
1683	0.2671225508
1684	0.2671209697
1685	0.2671200707
1686	0.2671203497
1687	0.2671185516
1688	0.2671176835
1689	0.2671166605
1690	0.2671173115
1691	0.2671167535
1692	0.2671181796
1693	0.2671177455
1694	0.2671161954
1695	0.2671169705
1696	0.2671161024
1697	0.2671147693
1698	0.2671131572
1699	0.2671143973
1700	0.2671135913
1701	0.2671150794
1702	0.2671133433
1703	0.2671132813
1704	0.2671106151
1705	0.2671117312
1706	0.2671108631
1707	0.2671104291
1708	0.267109406
1709	0.2671085379
1710	0.2671082279
1711	0.267110057
1712	0.267110119
1713	0.2671079179
1714	0.2671085689
1715	0.267108693
1716	0.2671126302
1717	0.2671117001
1718	0.2671116691
1719	0.267109251
1720	0.2671083209
1721	0.2671034536
1722	0.2671020585
1723	0.2671010355
1724	0.2671026476
1725	0.2671020895
1726	0.2671029886
1727	0.2671025546
1728	0.2671033296
1729	0.2671044147
1730	0.2671023686
1731	0.2671015625
1732	0.2671025236
1733	0.2671042287
1734	0.2671036706
1735	0.2671046317
1736	0.2671054067
1737	0.2671059648
1738	0.2671067398
1739	0.2671079179
1740	0.2671054998
1741	0.2671043217
1742	0.2671044767
1743	0.2671059958
1744	0.2671042907
1745	0.2671010665
1746	0.2671011285
1747	0.2671000124
1748	0.2671007875
1749	0.2671028336
1750	0.2670995474
1751	0.2670984313
1752	0.2670988033
1753	0.2670994544
1754	0.2671026476
1755	0.2671028956
1756	0.2671045077
1757	0.2671041667
1758	0.2671034846
1759	0.2671059648
1760	0.2671069878
1761	0.2671085379
1762	0.2671103361
1763	0.2671115141
1764	0.2671138393
1765	0.2671148934
1766	0.2671149244
1767	0.2671146453
1768	0.2671129712
1769	0.2671140873
1770	0.2671159784
1771	0.2671177455
1772	0.2671156994
1773	0.2671135913
1774	0.2671144593
1775	0.2671124442
1776	0.2671124132
1777	0.2671122892
1778	0.2671111421
1779	0.2671118242
1780	0.2671113281
1781	0.2671115451
1782	0.2671120722
1783	0.2671118552
1784	0.2671134673
1785	0.2671135913
1786	0.2671114831
1787	0.2671139633
1788	0.2671150794
1789	0.2671137153
1790	0.2671144283
1791	0.2671143043
1792	0.2671167535
1793	0.2671176215
1794	0.2671223028
1795	0.2671219308
1796	0.2671263641
1797	0.2671280382
1798	0.2671258371
1799	0.267124411
1800	0.2671258681
1801	0.267125155
1802	0.2671240699
1803	0.2671258991
1804	0.2671263331
1805	0.2671270151
1806	0.2671267361
1807	0.267124349
1808	0.2671228609
1809	0.2671222408
1810	0.2671217758
1811	0.2671197297
1812	0.2671201637
1813	0.2671186756
1814	0.2671193886
1815	0.2671204427
1816	0.2671211558
1817	0.2671192646
1818	0.2671194506
1819	0.2671200707
1820	0.2671210317
1821	0.2671206287
1822	0.2671222718
1823	0.2671230469
1824	0.2671236669
1825	0.267125186
1826	0.267124349
1827	0.2671229539
1828	0.2671226128
1829	0.2671218378
1830	0.2671236669
1831	0.2671219308
1832	0.2671204427
1833	0.2671218688
1834	0.2671212178
1835	0.2671215898
1836	0.2671210627
1837	0.2671201017
1838	0.2671207527
1839	0.2671194506
1840	0.2671187996
1841	0.2671182106
1842	0.2671174045
1843	0.2671149864
1844	0.2671145523
1845	0.2671149864
1846	0.2671130022
1847	0.2671129402
1848	0.2671135913
1849	0.2671152034
1850	0.2671153274
1851	0.2671162884
1852	0.2671175905
1853	0.2671153894
1854	0.2671160714
1855	0.2671161024
1856	0.2671157614
1857	0.2671152654
1858	0.2671142423
1859	0.2671152034
1860	0.2671147693
1861	0.2671171565
1862	0.2671159164
1863	0.2671163504
1864	0.2671174045
1865	0.2671177765
1866	0.2671181176
1867	0.2671181176
1868	0.2671154204
1869	0.2671134673
1870	0.2671121032
1871	0.2671129092
1872	0.2671139013
1873	0.2671150174
1874	0.2671153274
1875	0.2671145213
1876	0.2671156064
1877	0.2671148934
1878	0.2671141493
1879	0.2671127232
1880	0.2671137463
1881	0.2671137773
1882	0.2671112041
1883	0.2671115761
1884	0.2671115761
1885	0.2671108011
1886	0.2671119792
1887	0.2671129092
1888	0.2671127232
1889	0.2671124752
1890	0.2671141493
1891	0.2671154824
1892	0.2671140253
1893	0.2671146143
1894	0.2671150484
1895	0.2671153584
1896	0.2671170325
1897	0.2671173735
1898	0.2671186756
1899	0.2671192336
1900	0.2671217138
1901	0.2671212488
1902	0.2671183036
1903	0.2671179005
1904	0.2671177455
1905	0.2671175905
1906	0.2671193266
1907	0.2671185826
1908	0.2671224578
1909	0.2671200397
1910	0.2671171565
1911	0.2671187066
1912	0.2671181176
1913	0.2671202257
1914	0.2671162264
1915	0.2671206907
1916	0.2671209697
1917	0.2671202567
1918	0.2671210937
1919	0.2671216518
1920	0.2671223648
1921	0.2671228299
1922	0.267124969
1923	0.2671238839
1924	0.2671258371
1925	0.2671236049
1926	0.267124814
1927	0.2671259301
1928	0.2671263021
1929	0.2671269531
1930	0.267125465
1931	0.267124287
1932	0.2671228609
1933	0.2671233569
1934	0.2671218998
1935	0.2671213418
1936	0.2671208457
1937	0.2671205667
1938	0.2671196677
1939	0.2671199157
1940	0.2671216518
1941	0.2671217138
1942	0.2671201017
1943	0.2671186446
1944	0.2671167845
1945	0.2671172495
1946	0.2671165985
1947	0.2671173115
1948	0.2671206597
1949	0.2671211558
1950	0.2671233569
1951	0.2671226749
