iter	Logloss
1513	0.2655663029
1514	0.2655652557
1515	0.2655637952
1516	0.2655622244
1517	0.2655606812
1518	0.2655582562
1519	0.2655571539
1520	0.2655567681
1521	0.265555032
1522	0.2655540123
1523	0.2655506228
1524	0.2655494929
1525	0.265548556
1526	0.2655473435
1527	0.2655461861
1528	0.2655424934
1529	0.2655420525
1530	0.2655402888
1531	0.2655392967
1532	0.2655384149
1533	0.2655368717
1534	0.2655351356
1535	0.2655335373
1536	0.2655313051
1537	0.2655294312
1538	0.2655276951
1539	0.2655262897
1540	0.2655246638
1541	0.2655233962
1542	0.265522101
1543	0.2655203097
1544	0.2655179123
1545	0.2655160384
1546	0.2655147707
1547	0.2655131724
1548	0.2655114363
1549	0.2655078263
1550	0.2655073854
1551	0.265504547
1552	0.265503114
1553	0.2655012676
1554	0.2654996142
1555	0.2654982088
1556	0.2654969687
1557	0.2654958113
1558	0.2654944885
1559	0.2654931658
1560	0.2654918981
1561	0.2654902998
1562	0.2654882606
1563	0.2654872961
1564	0.2654857804
1565	0.2654845403
1566	0.2654825011
1567	0.2654801587
1568	0.2654793871
1569	0.2654771825
1570	0.2654752811
1571	0.2654743717
1572	0.2654731316
1573	0.2654716435
1574	0.2654698799
1575	0.265468254
1576	0.2654669863
1577	0.2654655534
1578	0.2654635692
1579	0.2654621914
1580	0.265461034
1581	0.2654595734
1582	0.2654582782
1583	0.265456239
1584	0.2654554674
1585	0.2654544753
1586	0.2654530148
1587	0.2654508102
1588	0.265449515
1589	0.2654479167
1590	0.2654462908
1591	0.2654448578
1592	0.2654425705
1593	0.2654410549
1594	0.2654369764
1595	0.265435571
1596	0.2654343034
1597	0.2654330082
1598	0.2654315752
1599	0.2654286265
1600	0.2654266424
1601	0.2654253748
1602	0.265423804
1603	0.2654206625
1604	0.265418761
1605	0.2654171076
1606	0.2654155919
1607	0.2654142967
1608	0.2654122851
1609	0.2654097498
1610	0.2654088679
1611	0.2654077105
1612	0.2654060847
1613	0.2654049824
1614	0.2654040179
1615	0.2654028329
1616	0.2654006283
1617	0.2653993056
1618	0.2653979277
1619	0.2653962743
1620	0.2653950066
1621	0.2653934083
1622	0.265392058
1623	0.2653893022
1624	0.2653877315
1625	0.2653866016
1626	0.2653849206
1627	0.2653839286
1628	0.2653819169
1629	0.2653806493
1630	0.2653797674
1631	0.2653782518
1632	0.265376681
1633	0.2653756063
1634	0.2653746693
1635	0.2653730434
1636	0.2653718034
1637	0.2653700948
1638	0.2653688547
1639	0.2653667604
1640	0.2653648589
1641	0.2653619654
1642	0.2653605049
1643	0.265358631
1644	0.2653573909
1645	0.2653560957
1646	0.2653544147
1647	0.2653532297
1648	0.265351659
1649	0.2653493993
1650	0.2653479663
1651	0.2653455412
1652	0.2653443563
1653	0.2653428957
1654	0.2653417108
1655	0.26534014
1656	0.2653395062
1657	0.2653379354
1658	0.2653363095
1659	0.2653342978
1660	0.2653325617
1661	0.2653315146
1662	0.2653300816
1663	0.2653287864
1664	0.2653269951
1665	0.2653250661
1666	0.2653237434
1667	0.2653221175
1668	0.2653208499
1669	0.265319968
1670	0.2653181217
1671	0.2653161376
1672	0.2653141259
1673	0.2653126929
1674	0.2653117008
1675	0.2653112324
1676	0.2653096616
1677	0.2653080357
1678	0.2653066854
1679	0.2653051146
1680	0.2653038746
1681	0.2653021936
1682	0.2653007055
1683	0.2652998236
1684	0.2652978671
1685	0.2652960483
1686	0.2652953318
1687	0.2652932099
1688	0.2652920249
1689	0.2652905093
1690	0.2652903715
1691	0.2652890763
1692	0.2652871748
1693	0.2652862379
1694	0.2652844191
1695	0.265283427
1696	0.2652825176
1697	0.265281498
1698	0.2652800099
1699	0.2652785769
1700	0.2652767582
1701	0.2652755456
1702	0.2652731206
1703	0.2652720734
1704	0.2652707782
1705	0.2652690697
1706	0.2652676918
1707	0.2652663415
1708	0.265265129
1709	0.2652642471
1710	0.265262759
1711	0.265261767
1712	0.2652613536
1713	0.2652601411
1714	0.2652589561
1715	0.2652570271
1716	0.2652551257
1717	0.2652530313
1718	0.2652515708
1719	0.2652504134
1720	0.2652485946
1721	0.2652470789
1722	0.2652455082
1723	0.2652426973
1724	0.2652402447
1725	0.2652383984
1726	0.2652362213
1727	0.2652350915
1728	0.2652339065
1729	0.2652324735
1730	0.2652318397
1731	0.2652282573
1732	0.2652264385
1733	0.2652249228
1734	0.2652237103
1735	0.2652219191
1736	0.2652206515
1737	0.2652194389
1738	0.2652186949
1739	0.2652176477
1740	0.2652157738
1741	0.2652146991
1742	0.2652135141
1743	0.2652121362
1744	0.2652104001
1745	0.2652085813
1746	0.265204806
1747	0.2652030974
1748	0.2652017747
1749	0.2652003417
1750	0.265199267
1751	0.2651976135
1752	0.2651966766
1753	0.2651956845
1754	0.2651935351
1755	0.2651924328
1756	0.2651914131
1757	0.2651900628
1758	0.2651884094
1759	0.2651864804
1760	0.2651848545
1761	0.2651832837
1762	0.2651819334
1763	0.2651808311
1764	0.2651790399
1765	0.2651760362
1766	0.2651750165
1767	0.2651734182
1768	0.2651722332
1769	0.2651717097
1770	0.265170442
1771	0.2651689264
1772	0.2651673556
1773	0.2651657022
1774	0.2651642692
1775	0.2651624228
1776	0.2651612654
1777	0.265159612
1778	0.2651585097
1779	0.2651580412
1780	0.2651569389
1781	0.2651556437
1782	0.2651545139
1783	0.2651527227
1784	0.2651514275
1785	0.2651499945
1786	0.2651489198
1787	0.2651472388
1788	0.2651463569
1789	0.265145172
1790	0.2651424713
1791	0.2651413139
1792	0.2651400187
1793	0.2651383929
1794	0.2651370701
1795	0.2651357198
1796	0.265134149
1797	0.2651329641
1798	0.2651318893
1799	0.2651307319
1800	0.2651292714
1801	0.2651275628
1802	0.2651263228
1803	0.2651246418
1804	0.2651231261
1805	0.265122575
1806	0.2651208388
1807	0.2651184965
1808	0.2651170635
1809	0.2651153825
1810	0.265114418
1811	0.2651130401
1812	0.2651115796
1813	0.2651106426
1814	0.2651084381
1815	0.2651067019
1816	0.2651052138
1817	0.2651039738
1818	0.2651027061
1819	0.265101907
1820	0.2651002811
1821	0.2650981316
1822	0.265095927
1823	0.2650943563
1824	0.2650928957
1825	0.2650916556
1826	0.2650889826
1827	0.2650863646
1828	0.2650847112
1829	0.2650836916
1830	0.2650818177
1831	0.2650806052
1832	0.2650788139
1833	0.2650776841
1834	0.2650763062
1835	0.2650749835
1836	0.2650729718
1837	0.2650717041
1838	0.2650700783
1839	0.2650688933
1840	0.2650674603
1841	0.2650656415
1842	0.2650633267
1843	0.2650617835
1844	0.2650603505
1845	0.2650587798
1846	0.2650573468
1847	0.2650561618
1848	0.2650554729
1849	0.2650543981
1850	0.2650538194
1851	0.2650522211
1852	0.2650510362
1853	0.265048308
1854	0.2650466545
1855	0.2650458554
1856	0.2650447806
1857	0.2650423005
1858	0.265041088
1859	0.265039655
1860	0.2650379189
1861	0.2650367063
1862	0.2650356316
1863	0.2650341986
1864	0.2650336475
1865	0.265031994
1866	0.2650301201
1867	0.2650287423
1868	0.2650269235
1869	0.2650254905
1870	0.2650251323
1871	0.2650239198
1872	0.265022349
1873	0.2650212743
1874	0.2650197035
1875	0.2650186563
1876	0.265017058
1877	0.2650153494
1878	0.2650141369
1879	0.2650125661
1880	0.2650104718
1881	0.2650091215
1882	0.2650074129
1883	0.2650059524
1884	0.2650045745
1885	0.2650030864
1886	0.2650012952
1887	0.2649993937
1888	0.2649982639
1889	0.2649963073
1890	0.2649949846
1891	0.2649936894
1892	0.2649920359
1893	0.2649908234
1894	0.2649897487
1895	0.2649884259
1896	0.2649855875
1897	0.2649850639
1898	0.264982942
1899	0.2649814539
1900	0.2649797178
1901	0.2649780919
1902	0.2649765763
1903	0.2649751433
1904	0.2649737103
1905	0.26497236
1906	0.2649707892
1907	0.264969494
1908	0.2649675926
1909	0.2649661596
1910	0.2649648093
1911	0.2649635141
1912	0.2649620811
1913	0.2649605655
1914	0.2649597939
1915	0.2649580578
1916	0.2649568452
1917	0.2649550265
1918	0.2649532628
1919	0.2649524636
1920	0.2649513062
1921	0.2649496252
1922	0.264946897
1923	0.264945409
1924	0.2649442791
1925	0.2649426532
1926	0.2649405313
1927	0.264939181
1928	0.2649366733
1929	0.2649354056
1930	0.2649336971
1931	0.264932457
1932	0.2649319334
1933	0.264930528
1934	0.2649290399
1935	0.2649279376
1936	0.264926422
1937	0.2649254299
1938	0.2649238867
1939	0.2649228119
1940	0.2649219026
1941	0.2649200011
1942	0.2649181548
1943	0.2649166391
1944	0.2649153439
1945	0.264913718
1946	0.2649118166
1947	0.2649106592
1948	0.2649094466
1949	0.2649071594
1950	0.2649033289
1951	0.2649020062
1952	0.2648996638
1953	0.2648986166
1954	0.2648970734
1955	0.2648961089
1956	0.264894731
1957	0.2648938492
1958	0.2648926091
1959	0.2648910384
1960	0.2648897156
1961	0.2648886133
1962	0.2648863261
1963	0.264885334
1964	0.2648842593
1965	0.264882468
1966	0.2648809248
1967	0.2648795745
1968	0.2648783344
1969	0.264877177
1970	0.2648759094
1971	0.264875496
1972	0.2648746969
1973	0.2648732363
1974	0.2648716104
1975	0.2648703428
1976	0.2648696539
1977	0.2648679453
1978	0.2648665123
1979	0.2648655203
1980	0.2648631504
1981	0.2648618827
1982	0.2648604497
1983	0.2648590719
1984	0.2648576113
1985	0.2648557925
1986	0.2648546076
1987	0.2648531195
1988	0.2648519345
1989	0.2648500331
1990	0.2648484623
1991	0.2648473325
1992	0.2648468915
1993	0.2648450176
1994	0.2648441634
1995	0.2648426753
1996	0.2648412974
1997	0.2648396715
1998	0.2648382385
1999	0.2648363922
2000	0.2648353726
2001	0.2648339947
2002	0.2648332507
2003	0.2648318728
2004	0.2648303847
2005	0.2648293375
2006	0.2648275463
2007	0.2648266369
2008	0.2648251488
2009	0.2648240465
2010	0.2648224482
2011	0.2648205743
2012	0.264818976
2013	0.2648168541
2014	0.2648153108
2015	0.264813933
2016	0.2648127756
2017	0.264811067
2018	0.2648100474
2019	0.2648093309
2020	0.2648074019
2021	0.2648064649
2022	0.2648048666
2023	0.2648031581
2024	0.2648018353
2025	0.2648007055
2026	0.2647994103
2027	0.2647986111
2028	0.2647972057
2029	0.2647950562
2030	0.2647929343
2031	0.2647919147
2032	0.2647911706
2033	0.2647902337
2034	0.2647864859
2035	0.2647849151
2036	0.264783179
2037	0.2647819389
2038	0.2647803682
2039	0.2647793761
2040	0.2647784667
2041	0.2647777227
2042	0.2647763448
2043	0.2647752701
2044	0.2647743882
2045	0.2647720459
2046	0.2647706404
2047	0.2647685461
2048	0.2647675265
2049	0.2647662588
2050	0.2647642747
2051	0.2647631173
2052	0.2647619874
2053	0.2647602789
2054	0.2647587081
2055	0.2647571373
2056	0.2647558146
2057	0.2647543816
2058	0.2647527833
2059	0.2647511299
2060	0.2647502205
2061	0.2647489253
2062	0.2647475198
2063	0.264746142
2064	0.2647444885
2065	0.2647429729
2066	0.2647413746
2067	0.2647402998
2068	0.2647391149
2069	0.264737737
2070	0.2647367725
2071	0.2647353946
2072	0.2647334381
2073	0.2647323633
2074	0.2647310957
2075	0.2647303792
2076	0.2647293596
2077	0.2647280368
2078	0.264726466
2079	0.264725474
2080	0.2647242063
2081	0.2647226631
2082	0.2647205963
2083	0.264719494
2084	0.2647183366
2085	0.2647166281
2086	0.2647156911
2087	0.2647140377
2088	0.2647131007
2089	0.2647114473
2090	0.2647108135
2091	0.2647095734
2092	0.264708416
2093	0.2647071484
2094	0.2647054398
2095	0.2647037313
2096	0.264702381
2097	0.2647011409
2098	0.2646999559
2099	0.2646985229
2100	0.2646974757
2101	0.2646953263
2102	0.2646940586
2103	0.2646931768
2104	0.2646921021
2105	0.2646909998
2106	0.2646892637
2107	0.2646877205
2108	0.2646862599
2109	0.2646852127
2110	0.2646839175
2111	0.2646821814
2112	0.2646810791
2113	0.2646795084
2114	0.2646791501
2115	0.264676422
2116	0.2646757881
2117	0.2646743552
2118	0.2646734733
2119	0.2646719301
2120	0.2646707451
2121	0.264669698
2122	0.2646680996
2123	0.2646666391
2124	0.2646657022
2125	0.2646642967
2126	0.2646639109
2127	0.2646625606
2128	0.2646618441
2129	0.2646604112
2130	0.264659364
2131	0.2646572421
2132	0.2646558366
2133	0.264654817
2134	0.2646537974
2135	0.2646527227
2136	0.264651703
2137	0.2646501047
2138	0.2646488095
2139	0.2646470183
2140	0.2646457507
2141	0.2646444555
2142	0.2646427745
2143	0.2646417824
2144	0.2646400187
2145	0.2646380897
2146	0.2646370425
2147	0.2646354167
2148	0.2646338183
2149	0.2646326885
2150	0.2646317791
2151	0.2646299052
2152	0.2646287478
2153	0.2646269015
2154	0.2646258818
2155	0.2646241457
2156	0.2646228781
2157	0.2646217482
2158	0.2646202601
2159	0.2646196263
2160	0.2646183036
2161	0.2646169533
2162	0.2646146384
2163	0.2646131228
2164	0.264611304
2165	0.2646103671
2166	0.2646083829
2167	0.2646071429
2168	0.2646056823
2169	0.2646048832
2170	0.2646031746
2171	0.2646008047
2172	0.2645992339
2173	0.2645977183
2174	0.2645963679
2175	0.2645943838
2176	0.2645930335
2177	0.2645912974
2178	0.2645899195
2179	0.2645885968
2180	0.2645872189
2181	0.2645863095
2182	0.2645849041
2183	0.2645833333
2184	0.2645816248
2185	0.2645800265
2186	0.2645787864
2187	0.2645774361
2188	0.2645762235
2189	0.2645752039
2190	0.2645742394
2191	0.2645732474
2192	0.2645714561
2193	0.2645706294
2194	0.2645700507
2195	0.2645689209
2196	0.2645673776
2197	0.2645661651
2198	0.2645654486
2199	0.2645636023
2200	0.2645623898
2201	0.2645612048
2202	0.2645590278
2203	0.2645578153
2204	0.2645566578
2205	0.2645555556
2206	0.2645537643
2207	0.2645530754
2208	0.2645510362
2209	0.2645495205
2210	0.2645486938
2211	0.2645480324
2212	0.2645465994
2213	0.2645456074
2214	0.2645441193
2215	0.2645429067
2216	0.2645419147
2217	0.264540399
2218	0.2645392692
2219	0.2645371748
2220	0.2645355214
2221	0.2645325452
2222	0.2645318563
2223	0.2645300926
2224	0.2645272266
2225	0.2645265377
2226	0.264525711
2227	0.2645248291
2228	0.2645235891
2229	0.2645225143
2230	0.2645216049
2231	0.2645212191
2232	0.2645195933
2233	0.26451805
2234	0.2645174989
2235	0.2645158179
2236	0.2645144676
2237	0.2645134204
2238	0.2645116292
2239	0.2645109403
2240	0.2645098104
2241	0.2645089561
